SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BEGINEXPLUATATION_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,LANDAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,AGE_INT,annuity_income_ratio,credit_annuity_ratio,credit_goods_price_ratio,credit_downpayment
419841,Cash loans,M,N,Y,0,112500,225000,20767,225000,,Working,Incomplete higher,Single / not married,Rented apartment,0.028663,-287.0,-1292,-789,0,1,1,0,1,0,0,Laborers,1.0,2,MONDAY,15,0,0,0,1,1,0,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,7,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,22.246575342465754,5.417248519285405,10.83449703857081,1.0,0
166764,Cash loans,F,N,Y,0,81000,225000,26833,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.026392,-573.0,-6995,-4263,0,1,1,1,1,1,0,Laborers,2.0,2,THURSDAY,9,0,0,0,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,1,0,0,-278,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,35.75616438356165,3.0186710393917937,8.385197331643871,1.0,0
383419,Cash loans,M,Y,N,1,247500,225000,17905,225000,Family,Working,Incomplete higher,Married,House / apartment,0.00496,-671.0,-5171,-3282,15,1,1,0,1,0,0,Drivers,3.0,2,WEDNESDAY,17,0,0,0,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1501,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,29.715068493150685,13.82295448198827,12.566322256352974,1.0,0
201839,Cash loans,F,N,Y,0,157500,781920,42547,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,-2621.0,-3507,-346,0,1,1,0,1,0,0,Cleaning staff,2.0,3,TUESDAY,9,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not specified,block of flats,0,Wooden,Yes,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,35.51780821917808,3.70178861024279,18.37779396902249,1.1584,-106920
333238,Cash loans,F,Y,Y,1,270000,1096020,52726,900000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.04622,-3394.0,-103,-2398,1,1,1,0,1,0,1,Core staff,3.0,1,TUESDAY,9,0,1,1,0,0,0,Trade: type 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-2348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False,42.605479452054794,5.120813261009748,20.78708796419224,1.2178,-196020
299931,Cash loans,F,Y,Y,0,540000,900000,45954,900000,Unaccompanied,Working,Higher education,Separated,House / apartment,0.008575,-1220.0,-9345,-1319,3,1,1,1,1,0,0,Managers,1.0,2,FRIDAY,9,0,0,0,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,-2323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,False,48.701369863013696,11.750881316098708,19.584802193497847,1.0,0
381464,Cash loans,F,N,Y,0,112500,247500,15817,247500,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.015221,,-12059,-4219,0,1,0,0,1,0,0,,1.0,2,WEDNESDAY,12,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,0,0,0,-994,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,True,63.38630136986301,7.112600366694063,15.647720806726939,1.0,0
277548,Cash loans,M,N,Y,2,157500,512410,29547,418500,Family,Working,Higher education,Married,House / apartment,0.00496,-2429.0,-404,-4382,0,1,1,0,1,0,0,Security staff,4.0,2,WEDNESDAY,17,0,0,0,0,0,0,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not specified,block of flats,0,"Stone, brick",No,1,0,0,-319,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,57.11780821917808,5.330490405117271,17.342200561816767,1.2243966547192353,-93910
249171,Revolving loans,M,Y,Y,0,157500,405000,20250,405000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010032,-6726.0,-8155,-2734,15,1,1,0,1,1,1,Managers,2.0,2,TUESDAY,7,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,3,0,0,-819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,42.92328767123288,7.777777777777778,20.0,1.0,0
130426,Cash loans,M,Y,Y,0,225000,1120752,39087,967500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.020246,,-3521,-1996,13,1,0,0,1,1,0,,2.0,3,TUESDAY,10,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,1,0,0,-2250,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,50.515068493150686,5.756389592447617,28.673267326732674,1.1584,-153252
355656,Cash loans,F,N,Y,0,45000,265851,16393,229500,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.008575,,-9728,-3758,0,1,0,0,1,0,0,,1.0,2,WEDNESDAY,13,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-1619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,55.36164383561644,2.745074117001159,16.217348868419446,1.158392156862745,-36351
277970,Cash loans,F,N,Y,0,121500,630000,32296,630000,Children,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0031219999999999,-1721.0,-8785,-338,0,1,1,1,1,0,0,Laborers,2.0,3,THURSDAY,18,0,0,0,0,1,1,Trade: type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,-1596,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,45.97260273972603,3.76207579886054,19.50705969779539,1.0,0
287141,Cash loans,F,N,N,1,85500,311877,15133,252000,Unaccompanied,Working,Secondary / secondary special,Separated,Municipal apartment,0.018029,-641.0,-8274,-4857,0,1,1,0,1,0,0,Cooking staff,2.0,3,THURSDAY,7,0,0,0,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,39.298630136986304,5.649904182911518,20.60906627899293,1.237607142857143,-59877
123365,Cash loans,M,Y,Y,0,180000,254700,21780,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0228,-2621.0,-1112,-5250,7,1,1,0,1,0,0,Laborers,2.0,2,TUESDAY,8,0,0,0,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,1,0,0,-1249,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,41.221917808219175,8.264462809917354,11.694214876033058,1.132,-29700
261660,Cash loans,F,N,Y,1,90000,269982,30532,238500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.008625,-3164.0,-5323,-4411,0,1,1,0,1,0,0,High skill tech staff,3.0,2,FRIDAY,15,0,0,0,0,0,0,Trade: type 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,33.0027397260274,2.947726974977073,8.842591379536223,1.132,-31482
373545,Cash loans,M,Y,Y,0,675000,710640,84465,675000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.020713,-226.0,-903,-5159,4,1,1,0,1,0,0,Managers,2.0,3,FRIDAY,6,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,2,0,0,-750,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,False,40.4027397260274,7.991475759190197,8.41342567927544,1.0528,-35640
172623,Cash loans,M,N,Y,0,292500,450000,35685,450000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.072508,-117.0,-8,-3202,0,1,1,0,1,1,0,Managers,2.0,1,FRIDAY,11,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,0,0,0,-922,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,False,53.81095890410959,8.19672131147541,12.610340479192939,1.0,0
272593,Cash loans,F,Y,N,0,180000,485190,24772,405000,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.018029,-1128.0,-4679,-2784,20,1,1,0,1,0,0,Core staff,2.0,3,SUNDAY,9,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,2,0,0,-290,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,27.720547945205478,7.266268367511707,19.586226384627807,1.198,-80190
294952,Cash loans,F,N,Y,0,108000,454500,27063,454500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.005002,,-3884,-4367,0,1,0,0,1,1,0,,2.0,3,THURSDAY,16,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper spec account,block of flats,0,"Stone, brick",No,0,0,0,-1862,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,57.15068493150685,3.9906883937479214,16.794146990355838,1.0,0
204409,Cash loans,F,N,Y,0,157500,1394550,134604,1350000,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-12154.0,-10409,-3786,0,1,1,0,1,1,1,Core staff,2.0,2,WEDNESDAY,9,0,0,0,0,0,0,Kindergarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-450,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,56.397260273972606,1.1700989569403584,10.36039047873763,1.033,-44550
188653,Cash loans,M,N,Y,0,157500,305365,13581,207000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-2825.0,-724,-5509,0,1,1,0,1,0,0,Managers,2.0,2,FRIDAY,13,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-2960,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,38.23013698630137,11.597084161696488,22.484721301818716,1.4751932367149758,-98365
187847,Cash loans,F,N,N,0,112500,568800,20430,450000,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.010006,,-7933,-2080,0,1,0,0,1,1,0,,1.0,2,FRIDAY,15,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,1,1,-516,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,50.81643835616438,5.506607929515418,27.841409691629956,1.264,-118800
138959,Cash loans,M,N,Y,2,112500,143910,17905,135000,"Spouse, partner",Working,Secondary / secondary special,Civil marriage,House / apartment,0.009175,-163.0,-8835,-4838,0,1,1,0,1,0,0,Laborers,4.0,2,SATURDAY,11,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,6,0,0,-635,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,40.484931506849314,6.283161128176487,8.037419715163363,1.066,-8910
212785,Cash loans,F,N,Y,0,135000,225000,23755,225000,Unaccompanied,Pensioner,Higher education,Widow,House / apartment,0.035792,,-5239,-4656,0,1,0,0,1,1,0,,1.0,2,THURSDAY,12,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,True,61.865753424657534,5.683014102294254,9.471690170490422,1.0,0
407695,Cash loans,F,Y,N,0,90000,1107900,35739,900000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010006,-1843.0,-2078,-4940,7,1,1,1,1,1,0,Security staff,2.0,2,WEDNESDAY,12,0,0,0,0,0,0,School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,42.12054794520548,2.5182573659027954,30.99974817426341,1.231,-207900
341823,Cash loans,F,Y,N,0,360000,2156400,67063,1800000,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.0072739999999999,-4861.0,-3609,-3598,8,1,1,1,1,1,0,Managers,2.0,2,WEDNESDAY,14,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-2151,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,37.44931506849315,5.3680867244233035,32.15483947929559,1.198,-356400
198193,Cash loans,F,Y,Y,0,315000,817560,30951,675000,Family,Working,Higher education,Married,House / apartment,0.0038179999999999,-7997.0,-6566,-1524,16,1,1,0,1,0,0,Core staff,2.0,2,WEDNESDAY,5,0,0,0,0,0,0,School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Block,No,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,49.20821917808219,10.177377144518756,26.414655423088107,1.2112,-142560
206799,Cash loans,M,N,N,1,135000,90000,7110,90000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008625,-3989.0,-8905,-4205,0,1,1,1,1,0,0,Drivers,3.0,2,TUESDAY,11,0,0,0,0,1,1,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,40.52054794520548,18.9873417721519,12.658227848101266,1.0,0
407097,Cash loans,F,N,N,0,216000,896647,37989,787500,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.072508,,-8302,-5111,0,1,0,0,1,1,0,,2.0,1,MONDAY,18,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-658,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,True,62.153424657534245,5.685856432125089,23.602806075442892,1.138599365079365,-109147
411645,Cash loans,M,Y,Y,0,360000,781920,42547,675000,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.010006,-3271.0,-658,-2920,3,1,1,0,1,0,0,Managers,2.0,2,SATURDAY,9,0,0,0,0,1,1,Industry: type 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,32.11506849315069,8.461231109126379,18.37779396902249,1.1584,-106920
345778,Cash loans,F,N,Y,0,90000,450000,14517,450000,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.00702,-1276.0,-8348,-2349,0,1,1,0,1,0,0,Laborers,1.0,2,SATURDAY,10,0,0,0,0,0,0,Industry: type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,0,0,0,-2474,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,51.487671232876714,6.199628022318661,30.998140111593305,1.0,0
257618,Cash loans,F,N,Y,0,189000,900000,46084,900000,Family,Pensioner,Higher education,Married,House / apartment,0.026392,,-11384,-3785,0,1,0,0,1,1,0,,2.0,2,WEDNESDAY,10,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,3,2,2,-349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,True,56.31506849315068,4.101206492491971,19.529554726152245,1.0,0
245106,Cash loans,F,N,N,1,112500,820453,34893,652500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0031219999999999,-3303.0,-3582,-4645,0,1,1,0,1,0,0,Laborers,3.0,3,WEDNESDAY,16,0,0,0,0,0,0,Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,0,0,-1727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,37.27945205479452,3.224142378127418,23.51339810277133,1.257399233716475,-167953
159565,Cash loans,M,N,Y,0,202500,728460,62523,675000,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.002506,-1293.0,-2012,-702,0,1,1,0,1,0,0,Laborers,2.0,2,SUNDAY,2,0,0,0,0,0,0,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not specified,block of flats,0,"Stone, brick",No,1,0,0,-426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,47.224657534246575,3.2388081186123507,11.65107240535483,1.0792,-53460
211439,Cash loans,M,N,Y,0,202500,675000,53460,675000,Other_A,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.028663,-1518.0,-5029,-3698,0,1,1,0,1,0,0,Drivers,1.0,2,SATURDAY,12,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,False,30.383561643835616,3.787878787878788,12.626262626262626,1.0,0
355846,Cash loans,M,N,Y,1,135000,300960,21897,225000,Unaccompanied,Working,Higher education,Married,House / apartment,0.009175,-466.0,-551,-2765,0,1,1,1,1,1,0,Drivers,3.0,2,WEDNESDAY,12,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,0,0,0,-897,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,30.994520547945207,6.165228113440198,13.744348540896013,1.3376,-75960
320621,Cash loans,F,N,Y,1,292500,729724,71086,697500,Unaccompanied,Commercial associate,Lower secondary,Married,House / apartment,0.072508,-1649.0,-2817,-3495,0,1,1,0,1,1,0,,3.0,1,FRIDAY,11,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,8,0,0,-407,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,34.92602739726028,4.114734265537518,10.265368708325127,1.0461992831541218,-32224
232560,Cash loans,F,N,N,0,166500,891000,28741,891000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010006,-4523.0,-328,-1106,0,1,1,0,1,0,0,High skill tech staff,2.0,2,TUESDAY,17,0,0,0,0,1,1,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not specified,block of flats,0,Wooden,Yes,3,2,1,-1090,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,False,43.92328767123288,5.793117845586444,31.001009011516647,1.0,0
213109,Cash loans,M,Y,N,0,202500,454500,24786,454500,Unaccompanied,Working,Lower secondary,Married,House / apartment,0.005002,-944.0,-1041,-2948,15,1,1,1,1,1,0,Laborers,2.0,3,TUESDAY,13,0,1,1,0,1,1,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,org spec account,block of flats,0,Block,No,1,0,0,-1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,28.334246575342465,8.169934640522875,18.336964415395787,1.0,0
151012,Cash loans,M,Y,N,0,81000,270000,14647,270000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019101,-1509.0,-4805,-4805,18,1,1,1,1,0,0,Laborers,2.0,2,MONDAY,10,0,0,0,0,0,0,Business Entity Type 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,0,0,-726,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,36.87671232876713,5.53014269133611,18.433808971120367,1.0,0
264188,Cash loans,F,Y,Y,2,112500,414612,18391,297000,Family,State servant,Higher education,Married,House / apartment,0.0228,-3214.0,-2885,-4351,12,1,1,0,1,0,0,Accountants,4.0,2,SATURDAY,10,0,0,0,0,0,0,Government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,5,0,0,-1865,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,False,43.52328767123288,6.117122505573378,22.544287966940352,1.396,-117612
301916,Cash loans,M,N,Y,0,247500,697500,44707,697500,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.030755,,-11002,-3225,0,1,0,0,1,0,1,,2.0,2,SUNDAY,12,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,True,54.038356164383565,5.536045809381081,15.60158364461941,1.0,0
354893,Cash loans,F,N,N,0,81000,481176,23148,360000,Family,Working,Secondary / secondary special,Married,House / apartment,0.006852,-4367.0,-9080,-1032,0,1,1,0,1,1,0,Core staff,2.0,3,SATURDAY,8,0,0,0,0,0,0,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,47.87671232876713,3.4992223950233283,20.786936236391913,1.3366,-121176
